timestamp,30:87:D9:71:54:**,30:87:D9:F1:76:**,30:87:D9:B1:82:**,78:D2:94:7F:EB:**,30:87:D9:71:F0:**,30:87:D9:71:61:**,00:24:6C:26:89:**,00:24:6C:26:87:**,30:87:D9:F1:F0:**,30:87:D9:31:77:**,30:87:D9:B1:55:**,30:87:D9:B1:81:**,30:87:D9:B1:77:**,30:87:D9:31:95:**,30:87:D9:B1:5B:**,30:87:D9:71:FC:**,30:87:D9:B1:5C:**,30:87:D9:71:59:**,30:87:D9:31:82:**,30:87:D9:71:82:**,30:87:D9:31:55:**,30:87:D9:B1:FC:**,30:87:D9:B1:54:**,30:87:D9:71:5C:**,30:87:D9:F2:06:**,08:36:C9:8E:F4:**,30:87:D9:F1:59:**,30:87:D9:F1:95:**,30:87:D9:F1:99:**,30:87:D9:B1:7D:**,30:87:D9:71:58:**,30:87:D9:71:77:**,30:87:D9:F1:5B:**,30:87:D9:71:55:**,30:87:D9:F1:7D:**,30:87:D9:71:81:**,30:87:D9:B1:7F:**,30:87:D9:F1:FC:**,30:87:D9:B1:89:**,A8:5E:45:1B:B8:**,30:87:D9:B2:06:**,30:87:D9:31:81:**,30:87:D9:F1:82:**,30:87:D9:71:7D:**,00:24:6C:2D:1A:**,30:87:D9:31:5B:**,30:87:D9:31:59:**,30:87:D9:71:72:**,30:87:D9:31:99:**,30:87:D9:31:89:**,30:87:D9:71:89:**,30:87:D9:71:9A:**,30:87:D9:71:76:**,30:87:D9:31:FC:**,30:87:D9:31:72:**,30:87:D9:32:06:**,30:87:D9:71:7C:**,30:87:D9:31:76:**,30:87:D9:71:95:**,30:87:D9:F1:81:**,30:87:D9:31:9A:**,30:87:D9:71:99:**,30:87:D9:72:06:**,30:87:D9:F1:7F:**,30:87:D9:F1:89:**,30:87:D9:31:7F:**,30:87:D9:B1:99:**,30:87:D9:B1:76:**,34:97:F6:6B:EB:**,30:87:D9:B1:F0:**,30:87:D9:31:7C:**,30:87:D9:31:7D:**,30:87:D9:31:5C:**,30:87:D9:B1:95:**,30:87:D9:B1:9A:**,30:87:D9:B1:59:**,30:87:D9:71:5B:**,30:87:D9:71:7F:**,30:87:D9:F1:9A:**
1662476726.834868,-100,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-83,-100,-100,-100,-49,-68,-69,-100,-71,-100,-100,-100,-100,-70,-100,-100,-100,-46,-100,-100,-67,-100,-49,-66,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1662476727.835044,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-100,-100,-100,-100,-100,-83,-100,-100,-100,-51,-73,-74,-100,-72,-100,-100,-100,-100,-72,-100,-100,-100,-48,-100,-100,-73,-100,-51,-72,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1662476728.834315,-100,-54,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-73,-100,-100,-100,-100,-100,-76,-100,-100,-80,-100,-100,-100,-43,-100,-100,-100,-81,-100,-100,-78,-72,-75,-100,-100,-75,-81,-100,-100,-71,-81,-100,-100,-43,-100,-100,-74,-54,-74,-100,-78,-100,-56,-100,-81,-74,-45,-79,-72,-100,-72,-44,-54,-100,-100,-100,-100,-100,-100,-75,-100,-100,-63,-72
1662476729.834796,-80,-57,-100,-89,-77,-60,-100,-77,-77,-83,-89,-77,-84,-75,-100,-69,-84,-100,-100,-100,-89,-66,-80,-84,-79,-88,-79,-76,-28,-73,-75,-84,-100,-88,-73,-79,-78,-69,-100,-76,-78,-81,-100,-73,-76,-100,-100,-60,-37,-76,-100,-75,-59,-68,-59,-81,-48,-62,-77,-78,-79,-50,-77,-79,-79,-75,-37,-62,-100,-78,-43,-74,-84,-75,-76,-100,-100,-76,-74
1662476730.834518,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-74,-100,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-80,-40,-100,-100,-100,-100,-100,-100,-100,-100,-77,-72,-100,-100,-100,-100,-100,-73,-100,-100,-100,-40,-73,-74,-75,-72,-76,-100,-100,-100,-72,-82,-100,-77,-43,-100,-100,-74,-100,-39,-73,-100,-100,-100,-100,-100,-81,-75,-100,-100,-100,-79
1662476731.834588,-100,-50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-78,-100,-100,-77,-100,-100,-100,-27,-100,-100,-100,-100,-100,-100,-100,-80,-79,-77,-100,-74,-100,-100,-100,-73,-100,-100,-100,-27,-78,-78,-75,-50,-79,-100,-78,-100,-50,-100,-100,-77,-35,-77,-82,-77,-82,-27,-50,-100,-100,-100,-100,-100,-100,-76,-100,-100,-80,-75
1662476732.834640,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-100,-83,-100,-100,-100,-47,-81,-80,-100,-70,-100,-100,-100,-100,-70,-100,-100,-100,-45,-100,-100,-81,-100,-48,-70,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1662476733.834820,-100,-64,-100,-100,-100,-100,-100,-78,-100,-100,-100,-77,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-42,-100,-100,-100,-100,-100,-100,-79,-100,-100,-74,-100,-66,-79,-100,-100,-66,-100,-82,-100,-43,-74,-74,-62,-65,-100,-100,-66,-100,-64,-100,-77,-66,-42,-65,-100,-75,-100,-42,-64,-100,-100,-100,-100,-100,-100,-61,-100,-100,-53,-60
1662476734.834911,-100,-73,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-100,-100,-100,-74,-100,-100,-100,-100,-100,-83,-100,-100,-100,-51,-74,-74,-100,-65,-100,-100,-100,-100,-63,-100,-100,-100,-48,-100,-100,-74,-100,-52,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1662476735.834653,-100,-52,-100,-100,-100,-100,-80,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-68,-100,-100,-100,-47,-100,-100,-100,-100,-100,-100,-79,-100,-100,-76,-100,-69,-79,-100,-100,-67,-100,-100,-100,-46,-76,-76,-60,-53,-100,-100,-69,-100,-52,-100,-78,-60,-47,-69,-100,-77,-100,-47,-52,-100,-100,-100,-100,-100,-100,-60,-100,-100,-53,-53
